testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,392.5156666666667,77.73117757080747,378,290,310,330.5,437,506.04999999999995,569.5,177.5,700.5,0,0,0,3000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,588.7795,115.83151172911951,569,436.9875,467.5,495.875,652,757.05,855.5125,258.5,1049,0,0,0,3000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,613.9158333333334,121.05522745977282,594.05,456.59749999999997,487.39,516.4,680.5,791.41,893.84,273.5,1097,0,0,0,3000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,645.1637666666667,127.34533024362212,624.05,481.2,513.1,542.5,714.925,832.3,943.6125,284.7,1155.9,0,0,0,3000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,685.2397666666667,135.50069085070834,661.5999999999999,512.9825000000001,546.2,576,759.3249999999999,885.15,1002.4225000000001,299.8,1235.9,0,0,0,3000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,735.6333,149.80986883394348,706.95,549.39,584.7,615.4,813.55,956.4100000000001,1089.9975000000002,320.2,1353,0,0,0,3000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,812.9726666666667,172.2470072407356,779.85,597.875,636.6,675.075,908.3499999999999,1069.82,1218.2024999999999,342.79999999999995,1506,0,0,0,3000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,941.6026,198.29919328275693,902.55,688.6975,735.89,783.575,1052.25,1230.86,1405.1075,431.5,1730.6,0,0,0,3000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,1113.8472,224.10515736891563,1067.75,825.3725000000002,881.16,934.875,1239.025,1436.01,1638.8975000000005,522.5,1985.8,0,0,0,3000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,1318.5710666666666,251.02266462528988,1267.75,995.6975,1057.5,1118.375,1462.2250000000001,1683.7099999999998,1911.6225000000004,654.2,2275.3,0,0,0,3000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,1536.1385333333333,280.1534666871258,1455.85,1188.29,1255.92,1321,1701.4750000000001,1948.91,2212.8050000000003,748.7,2587,0,0,0,3000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,1725.2272333333333,321.9460418449528,1643.1,1350.5925000000002,1407.88,1467.1999999999998,1916.375,2205.2099999999996,2490.3475000000003,788.7,2952.6,0,0,0,3000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,1865.8055666666667,372.95261219444455,1778.8000000000002,1424.995,1489.8799999999999,1562.7749999999999,2097.375,2425.29,2732.0175,788.7,3304.7000000000003,0,0,0,3000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,1956.7589666666668,422.71916479347544,1856.8,1443.375,1518.37,1613.5499999999997,2218.9750000000004,2581.18,2945.2149999999997,788.7,3618.2999999999997,0,0,0,3000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,2006.0888333333332,464.81701705626836,1895.7,1443.595,1518.8000000000002,1625.6250000000002,2295.5,2683.9700000000003,3111.515,788.7,3882.4,0,0,0,3000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,2027.2453,492.86102607285136,1904.35,1443.595,1518.8000000000002,1625.6250000000002,2330.55,2750.71,3206.6575000000007,788.7,4099.5,0,0,0,3000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,2034.1671,506.2412644252333,1904.35,1443.595,1518.8000000000002,1625.6250000000002,2332.625,2776.16,3275.2675000000004,788.7,4226.5,0,0,0,3000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,381.29016666666666,73.47838283618044,374.5,291.5,306,321.5,417.625,484.0999999999999,558.5,155.5,701,0,0,0,3000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,762.3371666666667,146.59167930724988,751,586.9875000000001,614,642,834,968.5,1120.5125,310,1389,0,0,0,3000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1143.0648333333334,219.3445149045487,1130,885.5,921.95,963,1249.5,1455.5,1681.525,487,2053.5,0,0,0,3000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1191.4594666666667,229.48097779577634,1177.6,924.69,961.1700000000001,1002.975,1300.3249999999998,1517.5,1752.805,496.4,2133.6,0,0,0,3000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1251.8877666666667,241.77849630209795,1236.55,973.29,1010.78,1052.6750000000002,1367.1499999999999,1597.61,1847.7250000000001,514.7,2238.5,0,0,0,3000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1329.1487666666667,257.6194399828901,1310.25,1034.4975,1074.69,1118.15,1452.725,1698.6499999999999,1962.305,539.9,2372.6,0,0,0,3000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,1426.4094333333333,285.7910765474614,1399.35,1106.29,1149.76,1194.3,1558.225,1832.3700000000001,2118.075000000001,571,2587.9,0,0,0,3000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,1576.7500333333332,329.6921388236804,1523.6999999999998,1200.1899999999998,1249.4,1305.275,1746.2250000000001,2041.2299999999998,2377.0450000000005,731.3,2889.5,0,0,0,3000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,1824.2229333333332,378.79182437868724,1749.35,1374.5825,1435.49,1511.1749999999997,2031.7749999999999,2352.3,2770.775,941.4,3298.3,0,0,0,3000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2157.0151333333333,429.0278275083965,2069.8,1634.2450000000001,1716.1000000000001,1805.3750000000002,2400.575,2757.6399999999994,3209.6425000000004,1085.3,3841.2999999999997,0,0,0,3000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2552.4852333333333,480.0252510432744,2454.1,1973.6000000000001,2063.68,2157.2250000000004,2826.55,3223.0299999999997,3727.9199999999996,1249.3,4469.5999999999995,0,0,0,3000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2971.7374,535.3771125591045,2818.8999999999996,2352.9700000000003,2454.28,2550.95,3285.8500000000004,3729,4277.8600000000015,1338.4,5161.5,0,0,0,3000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,3338.0696666666668,615.6404389332345,3235.8,2675.2275,2747.8900000000003,2839.975,3699.125,4219.549999999999,4808.677500000001,1338.4,5903,0,0,0,3000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3611.6756333333333,714.1480589483052,3499.8500000000004,2806.5950000000003,2902.28,3026.5,4030.9500000000003,4644.130000000001,5309.28,1338.4,6613.3,0,0,0,3000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3788.3422,811.1508829295894,3631.6499999999996,2836.2850000000003,2950.54,3121.45,4252.175,4920.25,5731.6125,1338.4,7220.6,0,0,0,3000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3885.1923666666667,894.2414246165474,3696.3999999999996,2836.2850000000003,2950.54,3130.6,4391.9,5123.26,6082.9675,1338.4,7754.4,0,0,0,3000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3927.5867,951.1030298225087,3721.75,2836.2850000000003,2950.54,3130.6,4474.425,5258.5199999999995,6276.747500000001,1338.4,8185.700000000001,0,0,0,3000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3941.2573333333335,979.0348954259543,3721.75,2836.2850000000003,2950.54,3130.6,4487,5298.11,6391.4400000000005,1338.4,8436.7,0,0,0,3000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,871.1443333333333,164.2880083403849,875,684,711,734.5,944,1111.5,1273.5125,358,1559,0,0,0,3000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1740.1363333333334,327.93020596851255,1755,1374,1424.45,1466.5,1883.5,2220,2549.5625,716.5,3082.5,0,0,0,3000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,2606.5725,490.34176313598704,2636.75,2063.9875,2137.4500000000003,2198,2818.5,3325,3814.025,1062.5,4602,0,0,0,3000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,2716.3586333333333,512.9071589186705,2748.8,2154.6775000000002,2226.79,2289.6,2937.4249999999997,3466.8,3983.4075,1085.5,4796.2,0,0,0,3000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,2853.3715,540.0741823353761,2882.75,2263.9925,2338.7599999999998,2404.7,3084.45,3639.17,4167.0375,1129,5043.7,0,0,0,3000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,3028.2843666666668,574.9273167500805,3047.3500000000004,2409.0699999999997,2485.46,2551.8,3280.1,3861.3199999999997,4436.01,1196.1,5350.5,0,0,0,3000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,3247.6574666666666,636.7298506262096,3248.45,2572.8725000000004,2656.5,2723.6749999999997,3526.175,4157.23,4749.34,1257.8999999999999,5855.1,0,0,0,3000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,3587.1567,735.2261022494506,3513.05,2800.5,2884.35,2963.925,3959.8250000000003,4610.4,5268.429999999999,1331.5,6518.9000000000005,0,0,0,3000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,4145.485266666667,845.4598159086969,3984.8,3195.37,3296.79,3435.3250000000003,4621.625,5309.78,6092.465,1714.5,7482.5,0,0,0,3000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,4894.684466666667,955.5775253466869,4708.3,3763.7625000000003,3928.23,4100.025,5445.85,6209.11,7117.225,2220.8,8603.3,0,0,0,3000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,5784.596833333333,1065.3935233329635,5578.35,4550.1725,4715.49,4892.2750000000005,6400.9000000000005,7237.73,8247.437500000004,2564.3,9912.3,0,0,0,3000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,6726.2007,1184.336002556634,6441.700000000001,5422.657500000001,5600.86,5782.550000000001,7431.15,8369.91,9507.295000000002,2901.8999999999996,11393.6,0,0,0,3000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,7544.272133333333,1358.6779755227158,7422.450000000001,6148.38,6292.16,6426.2750000000005,8369.775000000001,9462.550000000001,10627.605000000001,3067.7000000000003,12814.9,0,0,0,3000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,8151.8355,1573.152416351143,7985.2,6432.8875,6603.82,6823.325000000001,9131.75,10444.79,11683.165,3067.7000000000003,14158.2,0,0,0,3000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,8542.476633333334,1784.3752998031314,8258.05,6459.802500000001,6720.49,7012.450000000001,9612.375,11122.639999999996,12595.4225,3067.7000000000003,15323,0,0,0,3000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,8753.5425,1962.6521116610434,8348.3,6459.8275,6720.49,7012.450000000001,9955.875,11583.869999999999,13267.755000000001,3067.7000000000003,16463.6,0,0,0,3000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,8843.834766666667,2082.0006726787956,8411.3,6459.8275,6720.49,7012.450000000001,10152.85,11847.8,13661.432500000003,3067.7000000000003,17498.5,0,0,0,3000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,8872.1149,2138.485831364092,8411.3,6459.8275,6720.49,7012.450000000001,10176.025,12006.139999999998,13841.065,3067.7000000000003,18368.9,0,0,0,3000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,1508.7338333333332,290.9282308126871,1522.5,1200.9875,1233,1264,1625.125,1921,2216.5125000000003,643,2694,0,0,0,3000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,3009.6631666666667,580.4542094972521,3046.75,2406.4875,2461,2520,3234.125,3828.5,4415.525,1272.5,5390.5,0,0,0,3000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,4503.779,867.7876803372172,4565.5,3612.5,3688.5,3770.5,4838.125,5731.55,6646.5625,1888,8061.5,0,0,0,3000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,4692.522066666666,908.2337607949902,4762.1,3763.2000000000003,3841.7700000000004,3926.2999999999997,5037.6,5972.66,6924.790000000001,1962.1,8430,0,0,0,3000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,4927.433266666667,956.494500770041,4990.5,3950.685,4036.87,4121.875,5303.15,6287.08,7280.125,2060.6,8853.5,0,0,0,3000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,5227.2581,1018.0988311346346,5273.549999999999,4189.8675,4284.38,4374.575000000001,5639.999999999999,6682.8499999999995,7710.9625,2164,9379.9,0,0,0,3000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,5603.7331,1127.47059728564,5622.35,4476.49,4574.240000000001,4666.3,6061.9749999999995,7205.299999999999,8288.960000000005,2287.1,10210.1,0,0,0,3000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,6181.1152,1297.48348529265,6057.4,4856.575,4967.26,5075.075000000001,6799.4,8029.869999999999,9120.285000000003,2433.1,11317.199999999999,0,0,0,3000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,7129.304266666667,1484.522036499991,6826.2,5514.249999999999,5661.360000000001,5887.275,7915.8499999999995,9210.249999999998,10437.7375,3100,12835.4,0,0,0,3000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,8394.803233333334,1670.0731826014771,8009.8,6503.735,6746.280000000001,7015.2750000000005,9299.3,10733.57,12131.110000000002,3984.2,14754.1,0,0,0,3000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,9893.973333333333,1861.4695723088696,9464.599999999999,7827.635,8071.84,8334.849999999999,10917.6,12470.039999999999,14141.56,4565.7,16877.8,0,0,0,3000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,11478.488533333333,2071.993754649923,10972.05,9305.76,9559.21,9822,12650.25,14337.52,16168.467500000002,5163.6,19194.8,0,0,0,3000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,12856.407766666667,2381.441506282619,12656.55,10504.772500000001,10688.45,10883.050000000001,14238.100000000002,16231.460000000001,18171.537500000002,5481.299999999999,21742.9,0,0,0,3000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,13880.2887,2762.3214766392434,13579.4,10934.4175,11185.49,11514.800000000001,15618.074999999999,17935.739999999998,20128.82,5481.299999999999,24216.300000000003,0,0,0,3000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,14543.654633333334,3132.6635932235,14056.149999999998,10952.3375,11391.79,11812.35,16507.175,19277.86,21644.392500000005,5481.299999999999,26361.2,0,0,0,3000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,14906.6548,3446.7390554690664,14177.150000000001,10952.3375,11394.369999999999,11812.35,17048.575,20145.53,23036.365,5481.299999999999,28207.6,0,0,0,3000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,15064.4993,3659.4071885630256,14259.2,10952.3375,11394.369999999999,11812.35,17366.050000000003,20639.82,23876.21,5481.299999999999,29866.1,0,0,0,3000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,15118.036666666667,3763.9273045929444,14259.2,10952.3375,11394.369999999999,11812.35,17419.8,20799.28,24407.320000000003,5481.299999999999,31383.300000000003,0,0,0,3000,0,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,20.106166666666667,5.618095730651844,19.5,10.5,13.5,16,23.5,27.5,32.5,2.5,44.5,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,40.243833333333335,10.869897892756638,39,22,27,32.5,46.5,55,64.5,8,88.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,60.3675,15.884640411951592,58.5,34.5,41.5,49,70,82,94.51250000000005,17,132.5,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,62.907066666666665,16.426285571651594,61,35.8975,43.5,50.875,72.525,85.69999999999999,98.90250000000002,20.6,139,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,66.07436666666666,17.118463137568344,64.1,38.3,45.9,53.5,76.1,89.71,104.4,24.3,148.1,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,70.14586666666666,18.047342697519287,68.1,40.9,49.1,57.2,81,94.8,112.00250000000001,28.200000000000003,157.7,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,75.28873333333333,19.545607263952203,72.8,44,52.6,61.2,86.69999999999999,101.4,120.80500000000004,31.900000000000002,172.8,0,0,0,3000,0.8,3,Cumulative infectious days
