testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat,quarantine_adherence_cat
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1128.6237333333333,298.8775289130292,1025.45,818.0825,860.5000000000001,903.15,1321.225,1480.3999999999999,1967.6,507,2166.6,0,0,0,3000,0.2,3,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1552.1605666666667,380.27335446542185,1412.9,1149.5949999999998,1195.48,1249.9,1797.3000000000002,1997.15,2579.6775000000002,715.9000000000001,2933.3,0,0,0,3000,0.2,4,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,2005.5538800000002,446.6894188197292,1851.89,1505.6075,1573.0140000000001,1654.93,2299.4300000000003,2540.346,3205.942000000001,940.32,3646.92,0,0,0,3000,0.2,5,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,2522.8742933333333,513.0810784719403,2376.88,1918.8750000000002,2018.548,2121.64,2855.745,3157.3940000000002,3877.509,1308.34,4430.740000000001,0,0,0,3000,0.2,6,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,3057.8306866666667,582.5538556163654,2925.04,2380.5879999999997,2483.1940000000004,2591.585,3416.0050000000006,3818.096,4552.3095,1686.3000000000002,5290.94,0,0,0,3000,0.2,7,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,3568.5677733333337,652.1150716589342,3376.79,2835.4370000000004,2941.2760000000007,3056.375,3959.6850000000004,4446.884,5199.919500000001,2065.76,6078.620000000001,0,0,0,3000,0.2,8,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,3997.080426666667,743.3478609983136,3840.9700000000003,3196.4395,3303.1400000000003,3402.495,4457.835,5030.570000000001,5800.153500000002,2339.2200000000003,6793.480000000001,0,0,0,3000,0.2,9,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,4311.6335,851.1255653971241,4139.5599999999995,3375.582,3489.264,3615.1150000000002,4840.605,5546.82,6341.975500000002,2514.8199999999997,7591.720000000001,0,0,0,3000,0.2,10,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,4512.82226,957.5223058419166,4308.14,3438.5570000000002,3551.026,3705.5750000000003,5089.595,5894.188,6829.9495,2522.8399999999997,8274.5,0,0,0,3000,0.2,11,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,4620.91572,1048.530944544972,4380.95,3438.5570000000002,3551.026,3710.74,5250.13,6119.796,7131.500000000003,2522.8399999999997,8850.52,0,0,0,3000,0.2,12,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,4666.377693333334,1108.341499452259,4416.4400000000005,3438.5570000000002,3551.026,3710.74,5323.13,6229.482,7378.825000000002,2522.8399999999997,9339.26,0,0,0,3000,0.2,13,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,4680.638226666667,1136.7965678053895,4416.4400000000005,3438.5570000000002,3551.026,3710.74,5337.535000000002,6241.604,7532.9315000000015,2522.8399999999997,9620.460000000001,0,0,0,3000,0.2,14,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,0.4,-3,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,0.4,-2,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,0.4,-1,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,492.8181,118.0062599816423,466.35,359.69250000000005,380.4,401.3,548.525,653.2199999999999,796.2,241.39999999999998,985.4000000000001,0,0,0,3000,0.4,0,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,610.2425,166.12285932971605,556.25,432.4975,460.6,487.57500000000005,695.9,813.2,1074.8275,282.4,1261.6,0,0,0,3000,0.4,1,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,818.1775666666666,230.63386861834388,736.85,574.9975,611.3599999999999,645.5,955.3249999999999,1088.6299999999999,1470.5025,374,1655.6000000000001,0,0,0,3000,0.4,2,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1128.6237333333333,298.8775289130292,1025.45,818.0825,860.5,903.15,1321.225,1480.3999999999999,1967.6,507,2166.6,0,0,0,3000,0.4,3,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1552.1605666666667,380.27335446542185,1412.9,1149.5949999999998,1195.48,1249.9,1797.3,1997.1499999999999,2579.6775000000002,715.9,2933.3,0,0,0,3000,0.4,4,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1905.6661933333332,431.9549799308623,1752.9,1429.7694999999999,1492.02,1565.6549999999997,2188.54,2416.316,3064.9835000000003,888.24,3488.54,0,0,0,3000,0.4,5,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,2307.7946866666666,484.0468286527776,2163.1600000000003,1756.4135,1841.434,1928.4050000000002,2623.5600000000004,2901.4,3595.6335,1173.7799999999997,4095.6800000000003,0,0,0,3000,0.4,6,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2721.59914,538.5563687084382,2588.47,2117.6095,2199.6400000000003,2289.375,3056.5,3404.3779999999997,4124.031,1465.7,4759.08,0,0,0,3000,0.4,7,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,3114.3393133333334,592.8550799456257,2937.66,2470.8869999999997,2550.968,2643.465,3474.6250000000005,3894.1839999999997,4624.761000000001,1763.34,5365.4400000000005,0,0,0,3000,0.4,8,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,3442.2734533333332,663.8816066916165,3270.54,2728.0364999999997,2827.2,2916.5049999999997,3851.6800000000003,4344.943999999999,5100.0135,1962.54,5940.76,0,0,0,3000,0.4,9,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,3681.8117666666667,746.7972333014059,3500.0299999999997,2864.2345,2971.9559999999997,3082.8049999999994,4133.085,4744.784,5526.081999999999,2094.24,6565.74,0,0,0,3000,0.4,10,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,3834.1804533333334,827.2873884400864,3631.0199999999995,2925.694,3029.1879999999996,3147.5350000000003,4322.43,5047.346,5893.950500000001,2149.8799999999997,7101.3,0,0,0,3000,0.4,11,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,3915.68354,895.2711548607551,3702.21,2925.694,3030.4300000000003,3158.105,4429.9400000000005,5201.756,6117.5289999999995,2149.8799999999997,7553.34,0,0,0,3000,0.4,12,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,3949.8359866666665,939.6571798709291,3723.04,2925.694,3030.4300000000003,3158.105,4470.595,5273.249999999998,6261.062000000001,2149.8799999999997,7935.819999999999,0,0,0,3000,0.4,13,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,3960.5313866666665,960.7862995533816,3723.04,2925.694,3030.4300000000003,3158.105,4496.554999999999,5301.8240000000005,6348.7215,2149.8799999999997,8146.72,0,0,0,3000,0.4,14,Cumulative infectious days,40%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,0.6000000000000001,-3,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,0.6000000000000001,-2,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,0.6000000000000001,-1,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,492.8181,118.0062599816423,466.35,359.69250000000005,380.4,401.3,548.525,653.2199999999999,796.2,241.39999999999998,985.4000000000001,0,0,0,3000,0.6000000000000001,0,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,610.2425,166.12285932971605,556.25,432.4975,460.6,487.57500000000005,695.9,813.2,1074.8275,282.4,1261.6,0,0,0,3000,0.6000000000000001,1,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,818.1775666666666,230.63386861834388,736.85,574.9975,611.3599999999999,645.5,955.3249999999999,1088.6299999999999,1470.5025,374,1655.6000000000001,0,0,0,3000,0.6000000000000001,2,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1128.6237333333333,298.8775289130292,1025.45,818.0825,860.5,903.1500000000001,1321.225,1480.3999999999999,1967.6,507,2166.6,0,0,0,3000,0.6000000000000001,3,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1552.1605666666667,380.27335446542185,1412.9,1149.5949999999998,1195.48,1249.9,1797.3,1997.1499999999999,2579.6775000000002,715.9,2933.3,0,0,0,3000,0.6000000000000001,4,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1805.7785066666665,417.4240691394491,1656.13,1352.7555000000002,1409.7579999999998,1474.675,2077.41,2295.678,2931.3295000000003,836.16,3330.16,0,0,0,3000,0.6000000000000001,5,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,2092.71508,455.4556812468735,1952.34,1589.8385,1659.31,1732.6249999999998,2387.87,2635.8900000000003,3314.5854999999997,1039.2199999999998,3760.62,0,0,0,3000,0.6000000000000001,6,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2385.3675933333334,495.33422106869267,2253.3199999999997,1844.3954999999996,1912.9419999999996,1986.0049999999997,2696.6099999999997,2996.8499999999995,3694.084,1245.1,4227.219999999999,0,0,0,3000,0.6000000000000001,7,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2660.110853333333,534.9589976788292,2501.44,2090.714,2158.05,2234.0699999999997,2994.37,3345.886,4057.2165000000005,1453.06,4652.26,0,0,0,3000,0.6000000000000001,8,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2887.4664799999996,586.3467593623656,2704.0699999999997,2252.3645,2344.572,2426.22,3250.459999999999,3662.631999999999,4409.422500000001,1585.86,5088.04,0,0,0,3000,0.6000000000000001,9,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,3051.990033333333,645.030907563689,2856.5599999999995,2346.9964999999997,2442.352,2549.35,3428.125,3939.0899999999992,4722.548499999999,1673.6599999999996,5539.76,0,0,0,3000,0.6000000000000001,10,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,3155.5386466666664,700.2400519800102,2953.5899999999997,2391.8989999999994,2489.4379999999996,2607.2299999999996,3547.7749999999996,4162.323999999999,4967.079999999999,1714.0599999999997,5928.1,0,0,0,3000,0.6000000000000001,11,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,3210.4513599999996,745.5573519255379,3009.8399999999992,2391.8989999999994,2491.3099999999995,2623.04,3622.8399999999997,4276.3679999999995,5098.0999999999995,1714.0599999999997,6256.16,0,0,0,3000,0.6000000000000001,12,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,3233.2942799999996,774.6353118215404,3017.9399999999996,2391.8989999999994,2491.3099999999995,2623.04,3644.975,4336.259999999999,5192.3685,1714.0599999999997,6532.379999999999,0,0,0,3000,0.6000000000000001,13,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,3240.424546666666,788.4520814269542,3017.9399999999996,2391.8989999999994,2491.3099999999995,2623.04,3650.495,4365.246,5255.451499999999,1714.0599999999997,6672.98,0,0,0,3000,0.6000000000000001,14,Cumulative infectious days,60%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,0.8,-3,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,0.8,-2,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,0.8,-1,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,492.8181,118.0062599816423,466.35,359.69250000000005,380.4,401.3,548.525,653.2199999999999,796.2,241.39999999999998,985.4,0,0,0,3000,0.8,0,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,610.2425,166.12285932971605,556.25,432.4975,460.6,487.57500000000005,695.9,813.2,1074.8275,282.4,1261.6,0,0,0,3000,0.8,1,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,818.1775666666666,230.63386861834388,736.85,574.9975,611.3599999999999,645.5,955.3249999999999,1088.6299999999999,1470.5025,374,1655.6000000000001,0,0,0,3000,0.8,2,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1128.6237333333333,298.8775289130292,1025.45,818.0825,860.5,903.15,1321.225,1480.3999999999999,1967.6,507,2166.6,0,0,0,3000,0.8,3,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1552.1605666666667,380.27335446542185,1412.9,1149.5949999999998,1195.48,1249.9,1797.3000000000002,1997.1499999999999,2579.6775,715.9,2933.3,0,0,0,3000,0.8,4,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1705.89082,403.1186963105275,1561.2800000000002,1274.889,1327.572,1387.1549999999997,1966.96,2179.578,2795.54,784.0799999999999,3171.78,0,0,0,3000,0.8,5,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1877.6354733333333,427.3965709264124,1734.6399999999999,1417.3574999999998,1477.7219999999998,1539.29,2151.965,2380.874,3034.3235,904.6599999999999,3425.56,0,0,0,3000,0.8,6,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2049.1360466666665,453.109346128968,1913.1699999999998,1567.998,1623.8399999999997,1687.0749999999998,2336.545,2600.5619999999994,3265.0404999999996,1024.5,3695.3599999999997,0,0,0,3000,0.8,7,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2205.8823933333333,478.9217230668777,2062.72,1702.2349999999997,1763.1919999999998,1825.985,2508.8349999999996,2801.134,3493.5254999999997,1142.78,3939.08,0,0,0,3000,0.8,8,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2332.6595066666664,511.6221711230709,2171.8999999999996,1778.7624999999996,1859.658,1931.425,2652.6449999999995,2988.6319999999996,3708.926,1209.1799999999998,4235.32,0,0,0,3000,0.8,9,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,2422.1683,547.2577274100202,2236.29,1825.9035,1908.0519999999997,1998.5249999999996,2736,3152.486,3884.5165,1253.08,4513.78,0,0,0,3000,0.8,10,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,2476.89684,578.4843024315072,2273.1499999999996,1849.2734999999998,1934.2540000000004,2034.5099999999998,2794.4649999999997,3271.124,4021.4370000000004,1273.2799999999997,4754.9000000000005,0,0,0,3000,0.8,11,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,2505.21918,602.0407914102677,2297.5599999999995,1849.2734999999998,1935.8940000000002,2049.725,2825.59,3331.731999999999,4087.5685,1273.2799999999997,4958.9800000000005,0,0,0,3000,0.8,12,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,2516.752573333333,616.2253088941455,2304.2799999999997,1849.2734999999998,1935.8940000000002,2049.725,2834.7749999999996,3363.2899999999995,4133.809,1273.2799999999997,5128.94,0,0,0,3000,0.8,13,Cumulative infectious days,80% (baseline)
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,2520.3177066666667,622.8527518323751,2304.2799999999997,1849.2734999999998,1935.8940000000002,2049.725,2837.865,3383.2900000000004,4157.8305,1273.2799999999997,5199.24,0,0,0,3000,0.8,14,Cumulative infectious days,80% (baseline)
