testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,70,cume_n_infection_daily,1000,1815.583,342.9929544141946,1818,1422.5,1477.45,1534,1965.5,2317.3500000000004,2672.025,1098,3189.5,0,0,0,1000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,71,cume_n_infection_daily,1000,1974.053,375.44351042536414,1975.25,1543.9875,1606,1664.875,2138.625,2519.6,2900.5125000000003,1179.5,3474.5,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,72,cume_n_infection_daily,1000,2143.499,412.46296281568686,2146,1675.5,1740.85,1802,2321.5,2753.6,3165.65,1265.5,3785.5,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,73,cume_n_infection_daily,1000,2336.7015,462.8269892408174,2329.75,1824.9875,1890.5,1957.5,2529.125,3024.5,3480.0875,1366,4213.5,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,74,cume_n_infection_daily,1000,2601.313,531.6631016768839,2550,2017.9750000000001,2081.2999999999997,2162.375,2848.25,3401.2000000000003,3891.8874999999994,1484.5,4837.5,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,75,cume_n_infection_daily,1000,2740.8114,559.3422075395126,2680.4500000000003,2127.8975,2192.4300000000003,2276.775,3006.175,3583.2700000000004,4067.6549999999997,1533.6000000000001,5079.2,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,76,cume_n_infection_daily,1000,2912.6848,587.9910071705804,2836.8,2277.9825,2342.39,2428,3191.675,3804.4699999999993,4290.529999999999,1655.1,5328.9,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,77,cume_n_infection_daily,1000,3099.138,617.172959029604,3013.5999999999995,2436.395,2506.2000000000003,2589.475,3394.8,4023.78,4551.1775,1788.8,5584.799999999999,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,78,cume_n_infection_daily,1000,3279.2911,651.9813637746861,3192.1499999999996,2585.655,2666.2799999999997,2750.7749999999996,3603.2749999999996,4244.38,4818.3425,1925.3,5901.299999999999,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,79,cume_n_infection_daily,1000,3424.0418999999997,699.4454597361652,3342.3,2658.275,2757.16,2860.475,3780.4750000000004,4465.47,5067.9625,1992.5,6247.5,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,80,cume_n_infection_daily,1000,3522.7916,749.137492795917,3407,2705.8424999999997,2801.2799999999997,2909.5249999999996,3930.2749999999996,4616.639999999999,5313.374999999999,2013.2,6575.5,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,81,cume_n_infection_daily,1000,3581.2389,788.5823442675346,3448.8999999999996,2724.345,2816.5,2935.0499999999997,3997.55,4735.0199999999995,5507.084999999999,2013.2,6852.5,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,82,cume_n_infection_daily,1000,3610.4433999999997,814.8670820433464,3471.8999999999996,2724.345,2817.04,2947.4249999999997,4042.7,4798.4,5598.6875,2013.2,7082.5999999999995,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,83,cume_n_infection_daily,1000,3622.3134999999997,829.9738764463212,3471.8999999999996,2724.345,2817.04,2947.4249999999997,4066.45,4823.2300000000005,5642.5175,2013.2,7260.4,0,0,0,1000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,0.9,90%,0,84,cume_n_infection_daily,1000,3626.0676,836.9031398051125,3471.8999999999996,2724.345,2817.04,2947.4249999999997,4066.45,4834.3499999999995,5664.962499999999,2013.2,7330.799999999999,0,0,0,1000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,1000,1766.0082,333.33952263437067,1762.35,1387.5874999999999,1436.7399999999998,1491.8500000000001,1917.4750000000001,2248.54,2596.1175,1064.1,3089.8999999999996,0,0,0,1000,0,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,1000,1895.701,356.7500601042478,1890.05,1494.1524999999997,1546.5700000000002,1603.625,2056.7999999999997,2419.52,2781.3374999999996,1143.6,3297.7,0,0,0,1000,0,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,1000,2057.2078,386.0236632225124,2042.9499999999998,1626.3875000000003,1677.8899999999999,1741.3250000000003,2228.85,2625.13,3010.11,1245.6,3562.6,0,0,0,1000,0,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,1000,2248.7659,434.9259649666736,2223.75,1775.5750000000003,1828.88,1895.95,2447.6749999999997,2902.4900000000007,3271.0299999999997,1350.4,3962.1000000000004,0,0,0,1000,0,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,1000,2512.8906,505.5344644298412,2450.1499999999996,1955.7050000000002,2022.9199999999998,2098.2250000000004,2767.6499999999996,3258.1500000000005,3668.545,1453.6999999999998,4547.1,0,0,0,1000,0,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,1000,2905.9278,582.1105454415633,2794.8,2244.1924999999997,2327.4,2425.9,3210.6,3795.34,4246.4349999999995,1589.6000000000001,5240.4000000000005,0,0,0,1000,0,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,1000,3410.87,659.2463720636459,3281.6,2651.2349999999997,2746.61,2876,3770.3,4407.839999999999,4914.68,1923.5,6000.5,0,0,0,1000,0,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,1000,3997.3804,735.6203549538733,3849.05,3151.4350000000004,3260.9,3391.6499999999996,4400.4,5098.51,5671.305,2352,6823.200000000001,0,0,0,1000,0,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,1000,4608.1415,818.47600611156,4420.200000000001,3691.9900000000002,3823.08,3963.8500000000004,5069.7,5852.22,6466.2525000000005,2801.9,7796.9,0,0,0,1000,0,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,1000,5136.9611,934.6388845973569,5031.7,4138.2750000000005,4254.070000000001,4375.7,5665.2,6535.709999999999,7196.7125,3155.7,8850.7,0,0,0,1000,0,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,1000,5530.2056,1074.0086758329303,5382.25,4319.0999999999995,4460.42,4638.7249999999995,6168.725,7150.85,7963.5875000000005,3213.7000000000003,9835.099999999999,0,0,0,1000,0,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,1000,5784.5453,1210.4088188238702,5570.8499999999995,4333.3925,4524.83,4776.125,6524.999999999999,7594.6900000000005,8622.182499999999,3213.7000000000003,10674.5,0,0,0,1000,0,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,1000,5922.1834,1324.7355271378892,5640.15,4333.3925,4524.83,4789.674999999999,6750.45,7859.78,9131.83,3213.7000000000003,11385.4,0,0,0,1000,0,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,1000,5980.8011,1400.4614990348964,5687.95,4333.3925,4524.83,4789.674999999999,6892.45,7993.45,9415.125,3213.7000000000003,11970.8,0,0,0,1000,0,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,1000,5999.606,1436.1044918791931,5687.95,4333.3925,4524.83,4789.674999999999,6896.8,8026.280000000001,9538.335,3213.7000000000003,12317.599999999999,0,0,0,1000,0,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,1000,1766.0082,333.33952263437067,1762.3500000000001,1387.5874999999999,1436.7399999999998,1491.8500000000001,1917.4750000000001,2248.54,2596.1175,1064.1,3089.8999999999996,0,0,0,1000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,1000,1895.701,356.7500601042477,1890.05,1494.1524999999997,1546.5700000000002,1603.625,2056.7999999999997,2419.52,2781.3374999999996,1143.6,3297.7,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,1000,2057.2078,386.0236632225124,2042.9499999999998,1626.3875000000003,1677.8899999999999,1741.3250000000003,2228.85,2625.13,3010.11,1245.6,3562.6,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,1000,2248.7659,434.9259649666736,2223.75,1775.5750000000003,1828.88,1895.95,2447.6749999999997,2902.4900000000007,3271.0299999999997,1350.4,3962.1000000000004,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,1000,2512.8906,505.5344644298412,2450.1499999999996,1955.7050000000002,2022.9199999999998,2098.2250000000004,2767.6499999999996,3258.1500000000005,3668.545,1453.6999999999998,4547.1,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,1000,2651.89612,533.4723521047795,2573.2799999999997,2064.9565000000002,2133.826,2217.385,2928.9849999999997,3461.63,3876.878999999999,1500.2399999999998,4778.32,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,1000,2823.39928,562.5040060211762,2734.35,2213.4985,2281.596,2364.18,3120.71,3673.7480000000005,4115.4275,1621.9,5053.799999999999,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,1000,3009.80064,592.0098978885305,2917.3,2377.6825,2449.6040000000003,2531.4399999999996,3317.9849999999997,3877.8820000000005,4343.585,1757.76,5399.9,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,1000,3190.06454,626.8864892011403,3094.13,2524.6119999999996,2610.4739999999997,2686.875,3525.655,4118.527999999999,4626.5109999999995,1879.3,5752.42,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,1000,3334.83742,674.3963047081053,3244.5099999999998,2602.5564999999997,2702.2859999999996,2783.285,3700.9099999999994,4349.054,4889.771,1922.26,6113.659999999999,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,1000,3433.7023999999997,724.0277703956832,3316.6899999999996,2646.1454999999996,2743.582,2835.93,3854.2,4537.922,5106.172999999999,1942.3999999999999,6450.539999999999,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,1000,3492.2309,763.4727104023556,3363.24,2658.7599999999998,2756.1839999999997,2861.345,3918.36,4633.648,5312.713999999999,1942.3999999999999,6732.26,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,1000,3521.4397999999997,789.6985430656941,3384.8499999999995,2658.7599999999998,2756.3899999999994,2867.37,3964.1,4701.326000000001,5427.711499999999,1942.3999999999999,6961.639999999999,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,1000,3533.2895799999997,804.7565678278653,3384.8499999999995,2658.7599999999998,2756.3899999999994,2867.37,3983.205,4715.67,5475.161999999999,1942.3999999999999,7139.359999999999,0,0,0,1000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,1000,3537.0505599999997,811.6688812103193,3384.8499999999995,2658.7599999999998,2756.3899999999994,2867.37,3985.105,4726.33,5501.127999999999,1942.3999999999999,7208.719999999999,0,0,0,1000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,67,cume_n_infection_daily,1000,331.509,64.67584467081882,323.5,250.9875,265.5,279,363.5,426,484.54999999999995,200.5,579,0,0,0,1000,0,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,68,cume_n_infection_daily,1000,443.853,89.0469468861777,434.75,336.5,352.45,371,485.5,576.05,658,264,796.5,0,0,0,1000,0,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,69,cume_n_infection_daily,1000,565.419,117.61877237335295,548.75,420.9875,447.5,470.5,621.5,740.5,850.025,330.5,1030.5,0,0,0,1000,0,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,70,cume_n_infection_daily,1000,706.5325,156.975793017087,676.75,524,552.45,584,782.25,941.05,1078.0749999999998,394,1321.5,0,0,0,1000,0,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,71,cume_n_infection_daily,1000,890.044,213.64577829337648,837.5,655.5,684.9499999999999,726,999.125,1196,1408.55,474,1713,0,0,0,1000,0,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,72,cume_n_infection_daily,1000,1147.448,281.9591757201258,1066,847.4250000000001,880.9499999999999,927.375,1299.125,1539.05,1845.55,575,2195.5,0,0,0,1000,0,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,73,cume_n_infection_daily,1000,1492.477,352.4202711515308,1387.25,1115.875,1160.5,1214.375,1691.625,1969.2500000000002,2370.1624999999995,740,2765,0,0,0,1000,0,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,74,cume_n_infection_daily,1000,1938.408,433.10273725412657,1842,1465.8875,1520,1581.5,2183.125,2536.95,3004.55,983,3550,0,0,0,1000,0,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,75,cume_n_infection_daily,1000,2501.2625,517.4028455162363,2391,1909.4750000000001,1982,2082.5,2790,3236.05,3771.125,1297,4439.5,0,0,0,1000,0,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,76,cume_n_infection_daily,1000,3136.6805,605.1214759619926,3019,2414.9875,2526.9,2650,3475.875,4018.8,4584.575,1768.5,5418.5,0,0,0,1000,0,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,77,cume_n_infection_daily,1000,3793.5505,697.5536809720006,3662.25,2971.3875,3092.4,3219.25,4165.125,4826.25,5416.4124999999985,2238.5,6484.5,0,0,0,1000,0,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,78,cume_n_infection_daily,1000,4423.1135,792.7850430553304,4258,3534.4874999999997,3657.45,3786.5,4854.25,5627.55,6262.612499999999,2683,7453.5,0,0,0,1000,0,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,79,cume_n_infection_daily,1000,4955.155,911.4352580982945,4873.75,3986.975,4095.9,4208.5,5481.375,6291.05,7078.0125,3036,8350,0,0,0,1000,0,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,80,cume_n_infection_daily,1000,5348.422,1050.302279486384,5223,4171.475,4305.05,4472.125,5983.25,6918.35,7788.1875,3129.5,9321.5,0,0,0,1000,0,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,81,cume_n_infection_daily,1000,5602.8625,1186.6335609832556,5385.5,4204.8375000000005,4372.5,4613.875,6333.5,7394.75,8388.974999999999,3129.5,10151.5,0,0,0,1000,0,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,82,cume_n_infection_daily,1000,5740.551,1301.332802730517,5462.75,4204.8375000000005,4372.5,4624,6561.25,7665.700000000001,8840.787499999999,3129.5,10851.5,0,0,0,1000,0,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,83,cume_n_infection_daily,1000,5799.171,1377.5326042728843,5516,4204.8375000000005,4372.5,4624,6685.25,7787.5999999999995,9098.524999999998,3129.5,11446.5,0,0,0,1000,0,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,84,cume_n_infection_daily,1000,5817.8875,1413.276495079889,5516,4204.8375000000005,4372.5,4624,6709.875,7801.700000000001,9266.7375,3129.5,11798,0,0,0,1000,0,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,67,cume_n_infection_daily,1000,331.509,64.67584467081882,323.5,250.9875,265.5,279,363.5,426,484.54999999999995,200.5,579,0,0,0,1000,0.8,-3,Cumulative infectious days
