testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,82,cume_n_infection_daily,1000,2189.796,482.4561786819072,2074,1573.4875,1671.9,1791.875,2493.375,2899.75,3251.0125000000003,1106.5,3971,0,0,0,1000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,83,cume_n_infection_daily,1000,2210.3935,508.1708906084761,2083.5,1573.4875,1671.9,1791.875,2532.75,2952.25,3337.0999999999995,1106.5,4168,0,0,0,1000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,84,cume_n_infection_daily,1000,2216.959,520.4291539905536,2083.5,1573.4875,1671.9,1791.875,2545.75,2980.6499999999996,3360.7875,1106.5,4283.5,0,0,0,1000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,70,cume_n_infection_daily,1000,611.141,118.89790507334783,587.75,456.975,482.95000000000005,516,682,783.55,881.025,357.5,1031,0,0,0,1000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,71,cume_n_infection_daily,1000,671.5995,131.52162288778615,649.75,505.95,531.95,566.375,748,866.6000000000001,974.5124999999999,387.5,1114.5,0,0,0,1000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,72,cume_n_infection_daily,1000,734.706,144.99568722314922,709,550.4875,581,617.5,814.75,949.05,1081.0249999999999,421,1201.5,0,0,0,1000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,73,cume_n_infection_daily,1000,804.4205,161.6485498958572,774.25,599.4875,636.45,673.875,892.125,1046.5500000000002,1185.5625,457.5,1335,0,0,0,1000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,74,cume_n_infection_daily,1000,896.596,184.31647470274285,857.25,661.9375,705.45,747.375,995.75,1165.0500000000002,1339.35,501,1518.5,0,0,0,1000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,75,cume_n_infection_daily,1000,1030.043,208.6282480799206,990,758,804,861.375,1148.625,1330.5500000000002,1525.8749999999998,563.5,1732.5,0,0,0,1000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,76,cume_n_infection_daily,1000,1199.4035,233.71263130558813,1158.25,892.4875,947.95,1010.875,1336,1535.55,1749.9124999999997,673.5,2007,0,0,0,1000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,77,cume_n_infection_daily,1000,1395.4585,258.7237523068915,1345.75,1055.9875,1120.45,1182.5,1544.125,1766.5500000000002,2016.5625,801,2299.5,0,0,0,1000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,78,cume_n_infection_daily,1000,1599.198,286.13358720312044,1530.25,1237.8875,1304.45,1370.5,1768.5,2015.45,2278.1375000000003,945,2572,0,0,0,1000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,79,cume_n_infection_daily,1000,1776.537,324.9189498243446,1710.75,1378.9624999999999,1453.5,1510.75,1973.625,2256.5,2517.2124999999996,1030.5,2889.5,0,0,0,1000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,80,cume_n_infection_daily,1000,1909.6505,371.15148662746293,1836.75,1447.4875,1529.3,1606.875,2141.375,2449.75,2766.5125,1030.5,3158,0,0,0,1000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,81,cume_n_infection_daily,1000,1995.555,416.4116168043461,1900.75,1472.9125,1553.9499999999998,1658.75,2255.625,2599,2968.0375,1030.5,3427,0,0,0,1000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,82,cume_n_infection_daily,1000,2042.8795,454.9989030003056,1933.75,1472.9125,1554.45,1667.625,2330.125,2707.45,3055.1,1030.5,3669.5,0,0,0,1000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,83,cume_n_infection_daily,1000,2063.477,480.7522279466583,1950,1472.9125,1554.45,1667.625,2360.75,2768.05,3138.1624999999995,1030.5,3866.5,0,0,0,1000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,84,cume_n_infection_daily,1000,2070.0425,493.02828502387524,1950,1472.9125,1554.45,1667.625,2369.75,2798.0499999999997,3189.7875,1030.5,3982,0,0,0,1000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,183.54066666666668,36.32857830169929,176.5,135,145,155,205.5,236,265.01250000000005,68,332,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,366.9175,72.3279663891545,351,271.5,290,309.5,410,471.54999999999995,532.5375000000001,147.5,668.5,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,550.2201666666666,107.85393255182919,526.5,411.9875,437,464.375,612.5,708,796.5250000000001,235.5,1007,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,585.3785,115.45703860601667,561,438,465,494,651.125,754.5,852.0625000000002,240.5,1077.5,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,621.2116666666667,123.75482663824056,592.5,466.48749999999995,493,523.5,691,803,911.5250000000001,255.5,1151.5,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,660.4326666666667,133.31177921091975,629,493.4875,523,554.5,732.5,856,975.0375000000001,275.5,1229.5,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,707.555,146.86289596673913,669,528.5,559,591.5,783.625,925.5,1058.0125,291,1338.5,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,779.5821666666667,168.16820105652482,738.75,572.9749999999999,607.5,645.5,870.125,1022,1182.0375000000001,315.5,1488.5,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,899.3018333333333,191.98492575515218,860.75,658.5,698.9499999999999,744.375,1007.5,1176.5,1357.0125,404.5,1716,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,1060.376,216.00319924643452,1017.25,788,835,887.5,1185.625,1369.55,1583.5125,519,1974,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,1251.9586666666667,240.23751021019362,1202.25,948.475,1003.5,1058.875,1391.5,1596.5,1834,597,2260.5,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,1455.7605,265.81031914695296,1373.75,1124.975,1192,1248.5,1614.5,1842.1499999999999,2094.0750000000003,664,2578.5,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,1632.7095,303.1754967347407,1539.5,1274.9875,1335.45,1391,1814.125,2068.1499999999996,2350.5375000000004,695,2885,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,1764.2128333333333,348.55783064757105,1668,1346.475,1415,1485.875,1984.875,2277.1,2578.1375000000007,695,3179,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,1848.5911666666666,392.85189211926433,1741.75,1361,1447.5,1534,2094.625,2423.6000000000004,2770.737500000001,695,3435,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,1894.1685,430.78434598067435,1783.5,1362.4625,1448,1542,2161.625,2522.05,2911.0875000000005,695,3642.5,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,1913.382,455.6567296343674,1793.25,1362.4625,1448,1542,2197.125,2577.5,2996.05,695,3761,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,1919.3243333333332,467.31706283881357,1793.25,1362.4625,1448,1542,2201.125,2595.75,3040.0125,695,3841.5,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,70,cume_n_infection_daily,1000,569.679,111.17988768849528,548,423,450.35,481.5,635.625,731.5,822.5374999999999,327.5,961,0,0,0,1000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,71,cume_n_infection_daily,1000,589.2015,116.32644578830619,565.5,437,465,496.5,657,759.5,857.1374999999998,337.5,982.5,0,0,0,1000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,72,cume_n_infection_daily,1000,612.1635,122.91376778889362,586.75,453.9875,483.5,514.5,681,792.1,897,344,1032.5,0,0,0,1000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,73,cume_n_infection_daily,1000,643.9845,133.92676875493987,616.5,474.9875,506,538.375,715.625,839.25,957.5375,354,1112,0,0,0,1000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,74,cume_n_infection_daily,1000,703.5695,153.8103167322767,669.25,510.97499999999997,542.5,579.375,791.75,918.5500000000001,1064.0749999999998,371.5,1262,0,0,0,1000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,75,cume_n_infection_daily,1000,812.975,176.55445576606343,779.75,586,622,669.5,914.75,1053.2000000000003,1239.5,397,1488,0,0,0,1000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,76,cume_n_infection_daily,1000,966.6065,200.1919897011129,929.5,705.975,749.9000000000001,805,1084,1245.1000000000001,1460.1374999999998,489,1753,0,0,0,1000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,77,cume_n_infection_daily,1000,1154.482,223.91534395225634,1111.5,860.9875000000001,916.5,972,1283.5,1464.1,1710.1749999999997,605,2048,0,0,0,1000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,78,cume_n_infection_daily,1000,1356.2015,248.5972430196823,1281.75,1040.475,1104.45,1161.875,1502,1702.5,1967.6499999999999,749,2330,0,0,0,1000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,79,cume_n_infection_daily,1000,1533.2105,285.13437630756187,1448.25,1197.4125,1250,1307.875,1700.875,1936.25,2216.1124999999997,856.5,2586.5,0,0,0,1000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,80,cume_n_infection_daily,1000,1666.324,330.13619224409405,1578.25,1263.4375,1330.4,1403,1878.75,2145,2445.5125,931,2814,0,0,0,1000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,81,cume_n_infection_daily,1000,1752.2285,374.9493399718091,1658,1286.9875,1356.4499999999998,1451.5,1990.625,2290.8,2621.5375,934,3066.5,0,0,0,1000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,82,cume_n_infection_daily,1000,1799.553,413.4855680746379,1695.75,1286.9875,1357.4,1461.375,2057.625,2392.15,2742.5125,934,3279.5,0,0,0,1000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,83,cume_n_infection_daily,1000,1820.1505,439.2739808251565,1709.5,1286.9875,1357.4,1461.375,2090.75,2454.1,2826.0874999999996,934,3457.5,0,0,0,1000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,1,100%,0,84,cume_n_infection_daily,1000,1826.716,451.6085263866318,1709.5,1286.9875,1357.4,1461.375,2092,2478.1,2869.0499999999997,934,3573,0,0,0,1000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,70,cume_n_infection_daily,1000,603.5105,116.86216198862083,581,455.47499999999997,479.40000000000003,509.875,672.5,771.5,870.0125,350,1015.5,0,0,0,1000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,71,cume_n_infection_daily,1000,670.087,128.38178926473495,643.25,505.9875,535.5,565,746.25,853.5,971.3624999999997,393.5,1104,0,0,0,1000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,72,cume_n_infection_daily,1000,752.4005,141.49446113640732,721.5,573.4875,606.4,637,839.375,952.6500000000001,1091.025,444,1244,0,0,0,1000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,73,cume_n_infection_daily,1000,844.0705,161.12304743942178,808.75,646,677.45,713.375,939.5,1071.05,1230,487.5,1407.5,0,0,0,1000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,74,cume_n_infection_daily,1000,956.1045,187.27577939311132,915.25,721,761,804.5,1066.125,1217.65,1407.55,550.5,1603.5,0,0,0,1000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,75,cume_n_infection_daily,1000,1104.195,214.34089786015056,1054,829.4875,872.45,937,1229.625,1414.3000000000002,1614.1374999999998,665,1854,0,0,0,1000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,76,cume_n_infection_daily,1000,1283.287,241.77994162289636,1227.25,972.9250000000001,1024.45,1095.375,1425.625,1638.6000000000001,1858.1874999999998,786,2143.5,0,0,0,1000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,77,cume_n_infection_daily,1000,1484.524,268.7345105511407,1422,1140,1199.45,1273.875,1641.875,1876.15,2116.2999999999997,920.5,2455.5,0,0,0,1000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,78,cume_n_infection_daily,1000,1689.8915,297.8857085748209,1612,1325.4624999999999,1388.5,1454.875,1868.375,2128.05,2388.525,1009,2769.5,0,0,0,1000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,79,cume_n_infection_daily,1000,1867.767,337.3256198167948,1804.75,1466.3875,1529,1592.75,2077.125,2351.0499999999997,2650.0499999999997,1039.5,3073,0,0,0,1000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,80,cume_n_infection_daily,1000,2001.0405,383.6403028772417,1922.25,1526.975,1601,1689.5,2235,2553.65,2870.6749999999997,1039.5,3382,0,0,0,1000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,81,cume_n_infection_daily,1000,2087.1195,429.0188278203818,1980.75,1539.9375,1638.15,1738.125,2339.875,2697.05,3035.537499999999,1039.5,3661,0,0,0,1000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,82,cume_n_infection_daily,1000,2134.5685,467.52855475067753,2023.25,1539.9375,1638.15,1758.25,2416.5,2810.3,3148.2999999999997,1039.5,3910,0,0,0,1000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,83,cume_n_infection_daily,1000,2155.2,493.26288048997696,2032.5,1539.9375,1638.15,1758.25,2451.75,2875.15,3238.6499999999996,1039.5,4113.5,0,0,0,1000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,84,cume_n_infection_daily,1000,2161.7915,505.61373797571974,2032.5,1539.9375,1638.15,1758.25,2456,2888.25,3287.5625,1039.5,4233.5,0,0,0,1000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,70,cume_n_infection_daily,1000,588.057,113.97815918750298,566.75,441.97499999999997,466.5,496,656.125,752,843.55,343,989,0,0,0,1000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,71,cume_n_infection_daily,1000,635.435,122.39680450384623,610.25,480,505.5,536.375,710,809.05,918.55,373.5,1045.5,0,0,0,1000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,72,cume_n_infection_daily,1000,695.074,132.4501229106982,665,525.9625,556.5,586.5,775.125,881.2,1001.0125,409,1143,0,0,0,1000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,73,cume_n_infection_daily,1000,764.157,148.65153423234364,731,578.9625,610.5,643,854.625,969.3500000000001,1116.5874999999999,446.5,1273.5,0,0,0,1000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,74,cume_n_infection_daily,1000,856.452,172.39766283262122,812.25,641.9875000000001,679.4499999999999,715.875,960.125,1093,1266.1499999999999,488.5,1446.5,0,0,0,1000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,75,cume_n_infection_daily,1000,989.9725,197.56817222525098,940.5,738.9875,780.85,831.5,1108,1272.6000000000001,1469.5125,572.5,1650.5,0,0,0,1000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,76,cume_n_infection_daily,1000,1159.4955,223.31014116895565,1105.25,870.975,922.95,983.375,1298,1482.5,1703.675,686,1927,0,0,0,1000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,77,cume_n_infection_daily,1000,1355.778,248.8822001782481,1294.75,1042.4375,1091.95,1157.875,1505.625,1717.7,1961.0874999999999,817.5,2225,0,0,0,1000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,78,cume_n_infection_daily,1000,1559.8765,276.44537080730936,1481.75,1224,1280,1344.875,1727.5,1956.5500000000002,2210.5125,963.5,2507,0,0,0,1000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,79,cume_n_infection_daily,1000,1737.502,314.9309654654636,1665.25,1361.4875,1426.4,1483.875,1934.125,2199.9,2478.0625,998.5,2826.5,0,0,0,1000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,80,cume_n_infection_daily,1000,1870.7755,360.8950548155798,1784,1422.8625,1502.3500000000001,1577.625,2093.625,2402.1000000000004,2703.0125000000003,998.5,3107,0,0,0,1000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,81,cume_n_infection_daily,1000,1956.8545,406.2012198538561,1850,1441.9375,1525.95,1629.75,2196.625,2546.5000000000005,2879.6874999999995,998.5,3386,0,0,0,1000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,82,cume_n_infection_daily,1000,2004.3035,444.8213086559415,1885.75,1441.9375,1525.95,1642.25,2273.5,2651.0499999999997,2994.5499999999997,998.5,3635,0,0,0,1000,12,Cumulative infectious days
