testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,61.55116666666667,20.17838416973609,58,32.5,39,47.5,71.5,89.04999999999995,111.51250000000005,14.5,161,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,61.564166666666665,20.211460453996143,58,32.5,39,47.5,71.5,89.04999999999995,112,14.5,162,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,61.566,20.217877357797768,58,32.5,39,47.5,71.5,89.04999999999995,112,14.5,164.5,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,20.714166666666667,5.7482371253198306,20,11,14,16.5,24.5,28.5,33.5,6.5,45.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,24.64966666666667,7.02773526179372,24,12.5,16.5,19.5,29,34,40.012500000000045,6.5,55,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,29.004666666666665,8.620687345314028,28,15,19,22.5,34.125,41,48.5,8,65.5,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,34.65383333333333,10.811786017020877,33,17.5,22.5,26.5,41,49.5,60.5,9,86.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,43.39416666666666,14.298112741951275,41,22,27.5,33,51.5,63,79,11,121,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,57.7905,18.99442784554793,54,30.5,37.5,44.5,67.625,84,105,15.5,161,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,79.10633333333334,24.222591477135104,74,45,53,61.5,92,113,139.51250000000005,27,213,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,108.113,30.4558546757107,102.5,64.5,75,85.5,126.5,150,181.01250000000005,46,270,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,111.74766666666666,31.150571646871338,105.5,67,77.5,89,130.5,154.5,187.5,48,277.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,115.63133333333333,32.04729205197911,109,70.5,80.5,92,134,159.04999999999995,195.01250000000005,51.5,285,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,119.14033333333333,33.082320855807936,112,72.5,83.5,95,138,164,202.5,55,291.5,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,121.86866666666667,34.19061397884375,114.5,74,85,97,140.5,168.5,208.01250000000005,55,298,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,123.74883333333334,35.38492187647572,116,74.5,86,97.5,142.5,172,213.01250000000005,55,304.5,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,124.82333333333334,36.51268977210097,117,74.5,86.5,98,143.5,175.5,217.51250000000005,55,311,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,125.2735,37.27766966923571,117,74.5,86.5,98,144,177,221,55,316.5,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,125.40083333333334,37.58788633374546,117,74.5,86.5,98,144,177.04999999999995,222.01250000000005,55,322,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,125.43116666666667,37.69006976767116,117,74.5,86.5,98,144,177.04999999999995,223,55,322,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,125.434,37.70188264067924,117,74.5,86.5,98,144,177.04999999999995,223,55,322,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,20.714166666666667,5.7482371253198306,20,11,14,16.5,24.5,28.5,33.5,6.5,45.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,24.64966666666667,7.02773526179372,24,12.5,16.5,19.5,29,34,40.012500000000045,6.5,55,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,29.004666666666665,8.620687345314028,28,15,19,22.5,34.125,41,48.5,8,65.5,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,33.27483333333333,10.300505656413904,32,17,21.5,25.5,39,47.5,58.012500000000045,9,83.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,41.214166666666664,13.616296014137022,38.5,21.5,26.5,31.5,48.5,60,75.5,11,115,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,55.40116666666667,18.36387920144681,51.5,29.5,36,42.5,64.5,80.5,102.5,15.5,153,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,76.68933333333334,23.69826341285687,71.5,44,51.5,59.5,89.5,109.54999999999995,137,27,204,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,105.696,30.018993387320567,99.5,63,73.45000000000002,83.5,123.125,147,179.5,46,261,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,109.37033333333333,30.699237248039665,103,65.98750000000001,76,86.5,128,151,185.01250000000005,49,265,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,113.2855,31.59560624297763,106.5,68.5,79,90,131.625,156.5,192,49.5,268,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,116.79333333333334,32.62160345373681,109.5,71,81.5,93,135,160.54999999999995,197.51250000000005,51.5,271,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,119.50166666666667,33.68621999712623,112,72.5,83.5,95,138,165.04999999999995,204.51250000000005,53,274,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,121.35483333333333,34.835427545957565,113.5,73.5,84,96,140,168.5,211.01250000000005,53,277.5,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,122.42583333333333,35.94462530061422,114,73.5,84.5,96.5,140.5,171,217,53,284.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,122.866,36.68101065739078,114.5,73.5,84.5,96.5,141,172.5,219.5250000000001,53,290,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,122.994,37.001641916292044,114.5,73.5,84.5,96.5,141.5,172.5,221.51250000000005,53,296.5,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,123.02633333333333,37.1141769040436,114.5,73.5,84.5,96.5,141.5,172.5,221.51250000000005,53,305,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,123.02966666666667,37.12908531346138,114.5,73.5,84.5,96.5,141.5,172.5,221.51250000000005,53,308,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,41.112,9.834710460571836,40,25,29.5,34,47.5,54.5,63,16.5,81,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,48.87466666666667,12.130588414444253,47,29.5,35,40,56.5,65.5,76.01250000000005,19,101.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,57.586666666666666,15.062506938111014,55,34.5,40.5,46.5,66.5,78.5,92.5,22,131,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,68.916,19.359895295393933,65.5,41,47.5,55,80,95.04999999999995,116.5,28.5,167,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,86.4155,26.41604396718578,80.5,50.5,59,67.5,100,122.04999999999995,155.5,36,210.5,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,115.2245,35.68943253889471,106.5,69.5,79,89,134,163.5,208.01250000000005,42,268,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,157.7045,45.48921688379456,146.5,98.48750000000001,111.45000000000002,125,181.125,220,275,62.5,337.5,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,215.5075,57.27033837542676,201.5,140.5,155.5,173,248.125,292.54999999999995,359.0250000000001,100,454,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,222.87833333333333,58.5911569418072,209,146,161.5,179,256,303,373.5,104,467.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,230.67833333333334,60.333193423121294,215.5,151.5,168,186,264.625,313.5,385.0250000000001,110,480.5,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,237.69383333333334,62.33437417166669,222.75,155,173.5,191.5,272.625,323.5,400,112.5,494,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,243.12666666666667,64.45141154677954,227.5,158,177,195.5,278,331,411.01250000000005,113.5,516,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,246.8145,66.82451030978613,231,159.5,178.45000000000002,197.5,281.5,338.0999999999999,422.5625000000002,113.5,536.5,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,248.9465,69.11249814770653,232.5,159.5,179,198,283.5,343.54999999999995,434.51250000000005,113.5,552.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,249.867,70.715013837661715,232.5,159.5,179,198,284.5,347,440,113.5,562,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,250.13916666666665,71.4014327879603,232.5,159.5,179,198,284.5,347.5,441.0250000000001,113.5,562,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,250.18866666666668,71.56280097264154,232.5,159.5,179,198,284.5,347.5,441.0500000000002,113.5,562.5,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,250.19366666666667,71.5808873538671,232.5,159.5,179,198,284.5,347.5,441.0500000000002,113.5,562.5,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,41.112,9.834710460571836,40,25,29.5,34,47.5,54.5,63,16.5,81,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,48.87466666666667,12.130588414444253,47,29.5,35,40,56.5,65.5,76.01250000000005,19,101.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,57.586666666666666,15.062506938111014,55,34.5,40.5,46.5,66.5,78.5,92.5,22,131,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,66.25033333333333,18.5765630868826,62.5,40,46,52.5,77,91,113,28.5,156,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,82.1595,25.349868803726025,76.5,49,56,64,94.5,116.04999999999995,149.51250000000005,35.5,191.5,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,110.54483333333333,34.61852665025911,101.5,67,76,86,127.5,156.5,202.51250000000005,42,248,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,152.94416666666666,44.541227414820554,141,96.5,108,121,175,212,271,62.5,326,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,210.74716666666666,56.4336387021483,195.75,137.9875,152.5,168.5,243.5,287.54999999999995,354.01250000000005,96,445,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,218.10833333333332,57.77076900249181,202.5,143,159,175,251,296.5,367,98.5,457.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,225.87916666666666,59.56383214114643,210.5,149,165,182,258.625,306.5,380.5250000000001,103.5,470,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,232.8815,61.584208576539055,217,152.5,170.5,187.5,266.5,315.54999999999995,395.01250000000005,108.5,482.5,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,238.27533333333332,63.72301572011778,222,156,173.5,192,271.5,323.5,407.01250000000005,113,495,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,241.947,66.10760619020124,225,156.9875,175.45000000000002,193.5,275.5,331.54999999999995,416.01250000000005,113,511,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,244.08383333333333,68.40259030250428,226.5,157.4875,175.5,194.5,278.125,337.5,425.01250000000005,113,530.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,245.01833333333335,70.02935123146715,226.5,157.4875,175.5,194.5,279.125,340.04999999999995,433.51250000000005,113,546.5,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,245.296,70.73048247432185,226.5,157.4875,175.5,194.5,279.5,341.04999999999995,435.03750000000014,113,560,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,245.34883333333335,70.89649852524407,226.5,157.4875,175.5,194.5,279.5,341.04999999999995,435.0500000000002,113,569,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,245.3525,70.90796481055231,226.5,157.4875,175.5,194.5,279.5,341.04999999999995,435.0500000000002,113,569,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,197.21833333333333,39.567240482441456,191.5,145,154.5,165.5,219.5,253,293.01250000000005,71,355,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,234.73783333333333,49.05146991551337,227,170,182.5,195.5,262,304.54999999999995,354.5,86,441,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,276.4935,61.080274839002946,265.5,198.4875,212.5,228.5,309.5,364,426.5250000000001,111,546,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,330.6091666666667,80.13626066101287,314.5,233,251,268.5,370.5,442.54999999999995,531.0125,133.5,702.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,414.2158333333333,113.03331666459063,381,284.5,307,329.5,471.5,562.05,714.5125,167.5,928,0,0,0,3000,1,Cumulative infectious days
